timestamp,policy,n_tasks,concurrency,seed,elapsed_sec,tasks_per_sec,sla_rate,sla_count,lat_mean,lat_median,lat_p95,lat_p99,lat_std,cost_total,cost_avg,infer_avg_ms,edge_1_pct,edge_1_count,edge_1_sla,edge_1_avg_lat,edge_2_pct,edge_2_count,edge_2_sla,edge_2_avg_lat,cloud_pct,cloud_count,cloud_sla,cloud_avg_lat,rejected_pct,rejected_count
2026-05-02T15:01:47.366414+00:00,random,50,5,42,133.24,0.38,82.0,41,12298.2,10848.0,23786.8,28906.8,5979.0,85.1182,1.70236,0.025,24.0,12,66.7,14682.6,34.0,17,76.5,12928.4,42.0,21,95.2,10425.7,0.0,0
2026-05-02T15:04:03.389296+00:00,round_robin,50,5,42,134.18,0.37,78.0,39,12441.4,10332.5,26385.5,28506.0,6424.6,69.0022,1.38004,0.003,34.0,17,64.7,14204.2,34.0,17,70.6,14394.7,32.0,16,100.0,8493.2,0.0,0
2026-05-02T15:06:16.371448+00:00,least_connection,50,5,42,131.17,0.38,76.0,38,12074.2,10194.0,22926.7,27578.3,5939.6,66.1686,1.32337,0.03,38.0,19,63.2,12885.3,36.0,18,72.2,12488.5,26.0,13,100.0,10315.2,0.0,0
2026-05-02T15:08:50.343901+00:00,edge_only,50,5,42,152.08,0.33,60.0,30,14351.9,12248.5,29047.3,30948.7,7561.2,31.2495,0.62499,0.031,46.0,23,56.5,15791.0,54.0,27,63.0,13126.0,0.0,0,,,0.0,0
2026-05-02T15:11:01.868168+00:00,cloud_only,50,5,42,129.68,0.39,92.0,46,11938.5,11279.5,19635.8,23917.2,4172.6,156.2477,3.12495,0.003,0.0,0,,,0.0,0,,,100.0,50,92.0,11938.5,0.0,0
2026-05-02T15:15:24.771722+00:00,dqn-cal,50,5,42,131.23,0.38,82.0,41,12219.0,11015.5,20753.1,23190.3,4649.0,156.2477,3.12495,1.213,0.0,0,,,0.0,0,,,100.0,50,82.0,12219.0,0.0,0
2026-05-02T15:18:39.366952+00:00,dqn-uncal,50,5,42,124.21,0.4,88.0,44,11450.6,10286.5,19414.5,20225.5,4177.2,156.2477,3.12495,1.423,0.0,0,,,0.0,0,,,100.0,50,88.0,11450.6,0.0,0
